NutriLink API - resultado dos testes (2026-09-23 02:19:17)
Base: http://localhost:9000
Passaram: 108 / 108

[OK   ] Swagger UI na raiz | GET    / | esperado 200, recebido 200
[OK   ] OpenAPI lista o endpoint de sincronizacoes | GET    /v3/api-docs | esperado 200, recebido 200
[OK   ] Cadastrar especialista em lactacao | POST   /api/v2/profissionais-saude | esperado 201, recebido 201
[OK   ] Cadastrar analista nivel 1 | POST   /api/v2/profissionais-saude | esperado 201, recebido 201
[OK   ] Registro de conselho duplicado | POST   /api/v2/profissionais-saude | esperado 400, recebido 400
[OK   ] Tipo de profissional inexistente (enum invalido) | POST   /api/v2/profissionais-saude | esperado 400, recebido 400
[OK   ] Buscar profissional por ID | GET    /api/v2/profissionais-saude/a43670c4-9945-4c5c-852f-71a7c80f739a | esperado 200, recebido 200
[OK   ] Listar profissionais | GET    /api/v2/profissionais-saude | esperado 200, recebido 200
[OK   ] Listar profissionais ativos | GET    /api/v2/profissionais-saude/ativos | esperado 200, recebido 200
[OK   ] Listar por tipo | GET    /api/v2/profissionais-saude/tipo/ESPECIALISTA_LACTACAO | esperado 200, recebido 200
[OK   ] Inativar credencial | PATCH  /api/v2/profissionais-saude/425b45a7-ebef-4620-8517-6cad4b77d67b/inativar | esperado 200, recebido 200
[OK   ] Reativar credencial | PATCH  /api/v2/profissionais-saude/425b45a7-ebef-4620-8517-6cad4b77d67b/reativar | esperado 200, recebido 200
[OK   ] Atualizar profissional (PUT) | PUT    /api/v2/profissionais-saude/425b45a7-ebef-4620-8517-6cad4b77d67b | esperado 200, recebido 200
[OK   ] PUT com registro de outro profissional | PUT    /api/v2/profissionais-saude/425b45a7-ebef-4620-8517-6cad4b77d67b | esperado 400, recebido 400
[OK   ] PUT profissional inexistente | PUT    /api/v2/profissionais-saude/00000000-0000-0000-0000-000000000000 | esperado 404, recebido 404
[OK   ] Cadastrar doadora (status inicial PENDENTE) | POST   /api/v2/doadoras | esperado 201, recebido 201
[OK   ] Cadastrar segunda doadora (para revisao humana) | POST   /api/v2/doadoras | esperado 201, recebido 201
[OK   ] CPF duplicado | POST   /api/v2/doadoras | esperado 400, recebido 400
[OK   ] Doadora menor de idade | POST   /api/v2/doadoras | esperado 400, recebido 400
[OK   ] CPF com tamanho invalido (erro lista os campos) | POST   /api/v2/doadoras | esperado 400, recebido 400
[OK   ] Campos obrigatorios ausentes | POST   /api/v2/doadoras | esperado 400, recebido 400
[OK   ] JSON malformado | POST   /api/v2/doadoras | esperado 400, recebido 400
